"","x"
"245",0.0193737769080235
"246",0.0198630136986301
"247",0.0203522504892368
"248",0.0208414872798434
"249",0.0213307240704501
"250",0.0218199608610567
"251",0.0223091976516634
"252",0.02279843444227
"253",0.0232876712328767
"254",0.0237769080234834
"255",0.02426614481409
"256",0.0247553816046967
"257",0.0252446183953033
"258",0.02573385518591
"259",0.0262230919765166
"260",0.0267123287671233
"261",0.0272015655577299
"262",0.0276908023483366
"263",0.0281800391389432
"264",0.0286692759295499
"265",0.0291585127201565
"266",0.0296477495107632
"267",0.0301369863013699
"268",0.0306262230919765
"269",0.0311154598825832
"270",0.0316046966731898
"271",0.0320939334637965
"272",0.0325831702544031
"273",0.0330724070450098
"274",0.0335616438356164
"275",0.0340508806262231
"276",0.0345401174168297
"277",0.0350293542074364
"278",0.035518590998043
"279",0.0360078277886497
"280",0.0364970645792564
"281",0.036986301369863
"282",0.0374755381604696
"283",0.0379647749510763
"284",0.038454011741683
"285",0.0389432485322896
"286",0.0394324853228963
"287",0.0399217221135029
"288",0.0404109589041096
"289",0.0409001956947162
"290",0.0413894324853229
"291",0.0418786692759295
"292",0.0423679060665362
"293",0.0428571428571428
"294",0.0433463796477495
"295",0.0438356164383562
"296",0.0443248532289628
"297",0.0448140900195695
"298",0.0453033268101761
"299",0.0457925636007828
"300",0.0462818003913894
"301",0.0467710371819961
"302",0.0472602739726027
"303",0.0477495107632094
"304",0.048238747553816
"305",0.0487279843444227
"306",0.0492172211350293
"307",0.049706457925636
"308",0.0501956947162427
"309",0.0506849315068493
"310",0.0511741682974559
"311",0.0516634050880626
"312",0.0521526418786693
"313",0.0526418786692759
"314",0.0531311154598826
"315",0.0536203522504892
"316",0.0541095890410959
"317",0.0545988258317025
"318",0.0550880626223092
"319",0.0555772994129158
"320",0.0560665362035225
"321",0.0565557729941291
"322",0.0570450097847358
"323",0.0575342465753425
"324",0.0580234833659491
"325",0.0585127201565558
"326",0.0590019569471624
"327",0.0594911937377691
"328",0.0599804305283757
"329",0.0604696673189824
"330",0.060958904109589
"331",0.0614481409001957
"332",0.0619373776908023
"333",0.062426614481409
"334",0.0629158512720156
"335",0.0634050880626223
"336",0.063894324853229
"337",0.0643835616438356
"338",0.0648727984344422
"339",0.0653620352250489
"340",0.0658512720156556
"341",0.0663405088062622
"342",0.0668297455968689
"343",0.0673189823874755
"344",0.0678082191780822
"345",0.0682974559686888
"346",0.0687866927592955
"347",0.0692759295499021
"348",0.0697651663405088
"349",0.0702544031311154
"350",0.0707436399217221
"351",0.0712328767123288
"352",0.0717221135029354
"353",0.0722113502935421
"354",0.0727005870841487
"355",0.0731898238747554
"356",0.073679060665362
"357",0.0741682974559687
"358",0.0746575342465753
"359",0.075146771037182
"360",0.0756360078277886
"361",0.0761252446183953
"362",0.0766144814090019
"363",0.0771037181996086
"364",0.0775929549902153
"365",0.0780821917808219
"366",0.0785714285714285
"367",0.0790606653620352
"368",0.0795499021526419
"369",0.0800391389432485
"370",0.0805283757338552
"371",0.0810176125244618
"372",0.0815068493150685
"373",0.0819960861056751
"374",0.0824853228962818
"375",0.0829745596868884
"376",0.0834637964774951
"377",0.0839530332681017
"378",0.0844422700587084
"379",0.0849315068493151
"380",0.0854207436399217
"381",0.0859099804305284
"382",0.086399217221135
"383",0.0868884540117417
"384",0.0873776908023483
"385",0.087866927592955
"386",0.0883561643835616
"387",0.0888454011741683
"388",0.0893346379647749
"389",0.0898238747553816
"390",0.0903131115459882
"391",0.0908023483365949
"392",0.0912915851272016
"393",0.0917808219178082
"394",0.0922700587084148
"395",0.0927592954990215
"396",0.0932485322896282
"397",0.0937377690802348
"398",0.0942270058708415
"399",0.0947162426614481
"400",0.0952054794520548
"401",0.0956947162426614
"402",0.0961839530332681
"403",0.0966731898238747
"404",0.0971624266144814
"405",0.097651663405088
"406",0.0981409001956947
"407",0.0986301369863014
"408",0.099119373776908
"409",0.0996086105675147
"410",0.100097847358121
"411",0.100587084148728
"412",0.101076320939335
"413",0.101565557729941
"414",0.102054794520548
"415",0.102544031311155
"416",0.103033268101761
"417",0.103522504892368
"418",0.104011741682975
"419",0.104500978473581
"420",0.104990215264188
"421",0.105479452054795
"422",0.105968688845401
"423",0.106457925636008
"424",0.106947162426614
"425",0.107436399217221
"426",0.107925636007828
"427",0.108414872798434
"428",0.108904109589041
"429",0.109393346379648
"430",0.109882583170254
"431",0.110371819960861
"432",0.110861056751468
"433",0.111350293542074
"434",0.111839530332681
"435",0.112328767123288
"436",0.112818003913894
"437",0.113307240704501
"438",0.113796477495108
"439",0.114285714285714
"440",0.114774951076321
"441",0.115264187866928
"442",0.115753424657534
"443",0.116242661448141
"444",0.116731898238748
"445",0.117221135029354
"446",0.117710371819961
"447",0.118199608610567
"448",0.118688845401174
"449",0.119178082191781
"450",0.119667318982387
"451",0.120156555772994
"452",0.120645792563601
"453",0.121135029354207
"454",0.121624266144814
"455",0.122113502935421
"456",0.122602739726027
"457",0.123091976516634
"458",0.123581213307241
"459",0.124070450097847
"460",0.124559686888454
"461",0.125048923679061
"462",0.125538160469667
"463",0.126027397260274
"464",0.126516634050881
"465",0.127005870841487
"466",0.127495107632094
"467",0.127984344422701
"468",0.128473581213307
"469",0.128962818003914
"470",0.129452054794521
"471",0.129941291585127
"472",0.130430528375734
"473",0.13091976516634
"474",0.131409001956947
"475",0.131898238747554
"476",0.13238747553816
"477",0.132876712328767
"478",0.133365949119374
"479",0.13385518590998
"480",0.134344422700587
"481",0.134833659491194
"482",0.1353228962818
"483",0.135812133072407
"484",0.136301369863014
"485",0.13679060665362
"486",0.137279843444227
"487",0.137769080234834
"488",0.13825831702544
"489",0.138747553816047
"490",0.139236790606654
"491",0.13972602739726
"492",0.140215264187867
"493",0.140704500978474
"494",0.14119373776908
"495",0.141682974559687
"496",0.142172211350294
"497",0.1426614481409
"498",0.143150684931507
"499",0.143639921722113
"500",0.14412915851272
"501",0.144618395303327
"502",0.145107632093933
"503",0.14559686888454
"504",0.146086105675147
"505",0.146575342465753
"506",0.14706457925636
"507",0.147553816046967
"508",0.148043052837573
"509",0.14853228962818
"510",0.149021526418787
"511",0.149510763209393
"512",0.15
